Date,Actual,Crash_Probability,SP500,VIX,Future_Drawdown_10D,Risk_Level,Crash_Episode
2025-03-20,0,0.5954575166921595,5662.89013671875,19.799999237060547,-0.0470378394700489,WARNING,
2025-03-21,1,0.6403479754182438,5667.56005859375,19.280000686645508,-0.1047152521249162,HIGH,12.0
2025-03-24,1,0.5757857205455437,5767.56982421875,17.479999542236328,-0.1222906433238179,WARNING,12.0
2025-03-25,1,0.5319430237878358,5776.64990234375,17.149999618530273,-0.137429114838758,WARNING,12.0
2025-03-26,1,0.6221259612349644,5712.2001953125,18.32999992370605,-0.1276968857603816,HIGH,12.0
2025-03-27,1,0.5450107231647746,5693.31005859375,18.690000534057617,-0.1248026247911753,WARNING,12.0
2025-03-28,1,0.6721182893860133,5580.93994140625,21.64999961853028,-0.1071808562993202,HIGH,12.0
2025-03-31,1,0.4995074266907988,5611.85009765625,22.280000686645508,-0.1120985178110389,WARNING,12.0
2025-04-01,1,0.596001064150193,5633.06982421875,21.770000457763672,-0.1154432352128157,WARNING,12.0
2025-04-02,1,0.4496850038318052,5670.97021484375,21.51000022888184,-0.1213549303276426,WARNING,12.0
2025-04-03,1,0.8579609378902547,5396.52001953125,30.020000457763672,-0.0766697795065233,HIGH,12.0
2025-04-04,0,0.9026652654422564,5074.080078125,45.310001373291016,-0.0179953917139382,HIGH,
2025-04-07,0,0.8859634659469012,5062.25,46.97999954223633,-0.0157005245629413,HIGH,
2025-04-08,0,0.8753249559935097,4982.77001953125,52.33000183105469,0.0352073595798334,HIGH,
2025-04-09,0,0.8192881664790918,5456.89990234375,33.619998931884766,-0.0547379853720531,HIGH,
2025-04-10,0,0.8627975133121473,5268.0498046875,40.720001220703125,-0.0208520445796195,HIGH,
2025-04-11,0,0.7724121662567959,5363.35986328125,37.560001373291016,-0.0382520795170427,HIGH,
2025-04-14,0,0.4799202481850256,5405.97021484375,30.88999938964844,-0.0458326645697975,WARNING,
2025-04-15,0,0.6887957081475848,5396.6298828125,30.1200008392334,-0.0441812191455568,HIGH,
2025-04-16,0,0.7447473013219686,5275.7001953125,32.63999938964844,-0.0222719251758087,HIGH,
2025-04-17,0,0.4532335513094574,5282.7001953125,29.64999961853028,-0.0235674930238275,WARNING,
2025-04-21,0,0.4909416492647526,5158.2001953125,33.81999969482422,0.0251172047238952,WARNING,
2025-04-22,0,0.4708537131116011,5287.759765625,30.56999969482422,0.01666113847096,WARNING,
2025-04-23,0,0.3101049090722444,5375.85986328125,28.450000762939453,0.0202591137082812,LOW,
2025-04-24,0,0.2750769254216005,5484.77001953125,26.46999931335449,0.0073731334699984,LOW,
2025-04-25,0,0.2024083241887799,5525.2099609375,24.84000015258789,0.0006407067039131,LOW,
2025-04-28,0,0.1792043696578857,5528.75,25.14999961853028,0.005802410694099,LOW,
2025-04-29,0,0.1444383954561681,5560.830078125,24.170000076293945,0.0014799913597656,LOW,
2025-04-30,0,0.1160292800574615,5569.06005859375,24.700000762939453,0.0062991021385856,LOW,
2025-05-01,0,0.1569028332883452,5604.14013671875,24.600000381469727,0.000494280917977,LOW,
2025-05-02,0,0.1028548102685486,5686.669921875,22.68000030517578,-0.014025742081176,LOW,
2025-05-05,0,0.0827613014635154,5650.3798828125,23.63999938964844,-0.0076932396518555,LOW,
2025-05-06,0,0.0945895333390542,5606.91015625,24.76000022888184,0.0043463562331358,LOW,
2025-05-07,0,0.0737599872167496,5631.27978515625,23.549999237060547,0.0050841677533441,LOW,
2025-05-08,0,0.0502750766282073,5663.93994140625,22.479999542236328,-0.0007114809122162,LOW,
2025-05-09,0,0.1024941192158612,5659.91015625,21.89999961853028,0.0252494587411322,LOW,
2025-05-12,0,0.0756776018456782,5844.18994140625,18.38999938964844,-0.007078845417804,LOW,
2025-05-13,0,0.1433905602729013,5886.5498046875,18.21999931335449,-0.0142239483648087,LOW,
2025-05-14,0,0.0811923928303966,5892.580078125,18.6200008392334,-0.0152327592864569,LOW,
2025-05-15,0,0.1507619596806436,5916.93017578125,17.829999923706055,-0.0192853976931429,LOW,
2025-05-16,0,0.1531358955158999,5958.3798828125,17.239999771118164,-0.0261077778948732,LOW,
2025-05-19,0,0.1131838107579157,5963.60009765625,18.13999938964844,-0.0269602707768229,LOW,
2025-05-20,0,0.1157572102607543,5940.4599609375,18.09000015258789,-0.0231699460351262,LOW,
2025-05-21,0,0.2757173550805127,5844.60986328125,20.8700008392334,-0.0071501845358482,LOW,
2025-05-22,0,0.2302454329329321,5842.009765625,20.280000686645508,-0.0067082978253216,LOW,
2025-05-23,0,0.2473527676498298,5802.81982421875,22.290000915527344,0.0147738484160659,LOW,
2025-05-27,0,0.0959469601301758,5921.5400390625,18.959999084472656,-0.0055712254172688,LOW,
2025-05-28,0,0.1574289028226898,5888.5498046875,19.309999465942383,0.0039296834511495,LOW,
2025-05-29,0,0.1898135305655376,5912.169921875,19.18000030517578,-8.118516130162234e-05,LOW,
2025-05-30,0,0.1963430436707239,5911.68994140625,18.56999969482422,0.0041020419271569,LOW,
2025-06-02,0,0.2843292812438502,5935.93994140625,18.36000061035156,0.0005660204305324,LOW,
2025-06-03,0,0.0941417745231498,5970.3701171875,17.690000534057617,-0.0052040848205632,LOW,
2025-06-04,0,0.1351557836270276,5970.81005859375,17.610000610351562,-0.0052773834030941,LOW,
2025-06-05,0,0.0557375732946986,5939.2998046875,18.479999542236328,0.0048052868184857,LOW,
2025-06-06,0,0.1489122487203146,6000.35986328125,16.770000457763672,-0.0054196781980117,LOW,
2025-06-09,0,0.2878078773720913,6005.8798828125,17.15999984741211,-0.0063337995106033,LOW,
2025-06-10,0,0.1094680575266835,6038.81005859375,16.950000762939453,-0.0117523509027666,LOW,
2025-06-11,0,0.0346915656304993,6022.240234375,17.260000228881836,-0.0090332481780587,LOW,
2025-06-12,0,0.1024864576535356,6045.259765625,18.020000457763672,-0.0128067154889242,LOW,
2025-06-13,0,0.2390260850373736,5976.97021484375,20.81999969482422,-0.0015275918677116,LOW,
2025-06-16,0,0.2034837929390643,6033.10986328125,19.11000061035156,-0.0108186359954253,LOW,
2025-06-17,0,0.4134889672385802,5982.72021484375,21.600000381469727,-0.0024872249678048,WARNING,
2025-06-18,0,0.4911742009840731,5980.8701171875,20.13999938964844,-0.0021786584865058,WARNING,
2025-06-20,0,0.3199098925101225,5967.83984375,20.6200008392334,0.0096065041331563,LOW,
2025-06-23,0,0.2983572016236507,6025.169921875,19.82999992370605,0.011118397529634,LOW,
2025-06-24,0,0.1248687594020377,6092.18017578125,17.479999542236328,-3.2861029504172024e-06,LOW,
2025-06-25,0,0.1286251253046803,6092.16015625,16.760000228881836,0.0080201212752302,LOW,
2025-06-26,0,0.0974096365068587,6141.02001953125,16.59000015258789,0.0052189708852221,LOW,
2025-06-27,0,0.0565616154783465,6173.06982421875,16.31999969482422,0.0040401197647892,LOW,
2025-06-30,0,0.0445456384562482,6204.9501953125,16.729999542236328,-0.0011185310871218,LOW,
2025-07-01,0,0.0978696214101297,6198.009765625,16.829999923706055,0.0044385625299956,LOW,
2025-07-02,0,0.1536853093040298,6227.419921875,16.639999389648438,-0.0003050865956664,LOW,
2025-07-03,0,0.1394347010401878,6279.35009765625,16.3799991607666,-0.0085725556447461,LOW,
2025-07-04,0,0.1023726244642232,6279.35009765625,16.3799991607666,-0.0085725556447461,LOW,
2025-07-07,0,0.3630595151411253,6229.97998046875,17.790000915527344,-0.0007158868810946,LOW,
2025-07-08,0,0.302445430182404,6225.52001953125,16.809999465942383,0.0029298349433504,LOW,
2025-07-09,0,0.2561721451495987,6263.259765625,15.9399995803833,-0.0031133947384751,LOW,
2025-07-10,0,0.2131815057575445,6280.4599609375,15.779999732971191,-0.0058435521507602,LOW,
2025-07-11,0,0.2586091751041695,6259.75,16.399999618530273,-0.0025544525540157,LOW,
2025-07-14,0,0.1934241134118928,6268.56005859375,17.200000762939453,-0.0039562982147312,LOW,
2025-07-15,0,0.1364668119775329,6243.759765625,17.3799991607666,0.0031936574173276,LOW,
2025-07-16,0,0.0920060287432232,6263.7001953125,17.15999984741211,0.0052827949483857,LOW,
2025-07-17,0,0.039659051374092,6297.35986328125,16.520000457763672,-9.048620868445932e-05,LOW,
2025-07-18,0,0.0580427527083601,6296.7900390625,16.40999984741211,-0.0093349584586516,LOW,
2025-07-21,0,0.0505686268551444,6305.60009765625,16.649999618530273,-0.0107190958805606,LOW,
2025-07-22,0,0.0524564021545476,6309.6201171875,16.5,-0.0113493919178164,LOW,
2025-07-23,0,0.0336229108911027,6358.91015625,15.369999885559082,-0.0190127533892219,LOW,
2025-07-24,0,0.1648500346035812,6363.35009765625,15.390000343322754,-0.0196972239634301,LOW,
2025-07-25,0,0.0924278479790157,6388.64013671875,14.93000030517578,-0.0235778456557602,LOW,
2025-07-28,0,0.0572203972172233,6389.77001953125,15.029999732971191,-0.0237505032954821,LOW,
2025-07-29,0,0.0464704143155637,6370.85986328125,15.979999542236328,-0.0208527734885424,LOW,
2025-07-30,0,0.039644490487861,6362.89990234375,15.479999542236328,-0.0196278644384688,LOW,
2025-07-31,0,0.0566676214140848,6339.39013671875,16.719999313354492,-0.0159921331401484,LOW,
2025-08-01,0,0.0475457295103234,6238.009765625,20.3799991607666,0.009807643476031,LOW,
2025-08-04,0,0.0556802755862346,6329.93994140625,17.520000457763672,-0.0048578659963033,LOW,
2025-08-05,0,0.025412466380349,6299.18994140625,17.850000381469727,0.00647862010407,LOW,
2025-08-06,0,0.0218261781019471,6345.06005859375,16.770000457763672,-0.0007974800154801,LOW,
2025-08-07,0,0.0378570292210363,6340.0,16.56999969482422,0.0047586627563092,LOW,
2025-08-08,0,0.049223084449177,6389.4501953125,15.149999618530272,-0.0030175168204057,LOW,
2025-08-11,0,0.036266350537886,6373.4501953125,16.25,-0.0005146778176619,LOW,
2025-08-12,0,0.0623713306349166,6445.759765625,14.729999542236328,-0.0117270650006409,LOW,
2025-08-13,0,0.0516020575865323,6466.580078125,14.489999771118164,-0.0149089866800125,LOW,
2025-08-14,0,0.074946512015571,6468.5400390625,14.829999923706056,-0.0152074682375711,LOW,
2025-08-15,0,0.0564372537847599,6449.7998046875,15.09000015258789,-0.0123461014642078,LOW,
2025-08-18,0,0.0878980382804784,6449.14990234375,14.989999771118164,-0.0122465722869997,LOW,
2025-08-19,0,0.0761544439660833,6411.3701171875,15.56999969482422,-0.0064261140067473,LOW,
2025-08-20,0,0.1125286132889595,6395.77978515625,15.6899995803833,-0.0040041815293089,LOW,
2025-08-21,0,0.047924413783134,6370.169921875,16.600000381469727,0.0071222773872483,LOW,
2025-08-22,0,0.1008145555493137,6466.91015625,14.220000267028809,-0.0079435334566776,LOW,
2025-08-25,0,0.1106652513425737,6439.31982421875,14.789999961853027,-0.0036929032577032,LOW,
2025-08-26,0,0.1428384962584366,6465.93994140625,14.619999885559082,-0.007794675298637,LOW,
2025-08-27,0,0.1144872314428908,6481.39990234375,14.850000381469728,-0.010161363945069,LOW,
2025-08-28,0,0.1644649115347435,6501.85986328125,14.43000030517578,-0.0132761742076654,LOW,
2025-08-29,0,0.1390090506623333,6460.259765625,15.359999656677246,-0.0069222799368615,LOW,
2025-09-02,0,0.1861266845816742,6415.5400390625,17.170000076293945,0.0051000736279842,LOW,
2025-09-03,0,0.2285759027699825,6448.259765625,16.350000381469727,0.0051549155249916,LOW,
2025-09-04,0,0.1358876741008517,6502.080078125,15.300000190734863,-0.0031651529783888,LOW,
2025-09-05,0,0.1317291878407667,6481.5,15.18000030517578,0.0021059789159529,LOW,
2025-09-08,0,0.1272672334378298,6495.14990234375,15.109999656677246,0.0026881536531127,LOW,
2025-09-09,0,0.1011871054340214,6512.60986328125,15.039999961853027,0.0029834699435626,LOW,
2025-09-10,0,0.0960799010626153,6532.0400390625,15.350000381469728,0.0079990324136927,LOW,
2025-09-11,0,0.1134731056939968,6587.47021484375,14.710000038146973,-0.0004827613146674,LOW,
2025-09-12,0,0.1992121952723806,6584.2900390625,14.760000228881836,0.0024391481083716,LOW,
2025-09-15,0,0.143644118457485,6615.27978515625,15.6899995803833,-0.0022568489897434,LOW,
2025-09-16,0,0.120770715874984,6606.759765625,16.360000610351562,-0.0009701681605103,LOW,
2025-09-17,0,0.0553105449716915,6600.35009765625,15.720000267028809,0.0006621038464387,LOW,
2025-09-18,0,0.051603197795893,6631.9599609375,15.699999809265137,-0.0041073447750277,LOW,
2025-09-19,0,0.0615377038120594,6664.35986328125,15.449999809265137,-0.0089490438183114,LOW,
2025-09-22,0,0.1026060756322389,6693.75,16.100000381469727,-0.0133004347572361,LOW,
2025-09-23,0,0.1315373941326271,6656.919921875,16.639999389648438,-0.0078414203030622,LOW,
2025-09-24,0,0.0355768496499194,6637.97021484375,16.18000030517578,-0.0050090613431266,LOW,
2025-09-25,0,0.0264491029791155,6604.72021484375,16.739999771118164,0.0059018367471712,LOW,
2025-09-26,0,0.0247690055527855,6643.7001953125,15.289999961853027,-0.0137258496028824,LOW,
2025-09-29,0,0.0143729516602944,6661.2099609375,16.1200008392334,-0.0163183859914245,LOW,
2025-09-30,0,0.038640931602904,6688.4599609375,16.280000686645508,-0.0203260834491777,LOW,
2025-10-01,0,0.029258317537209,6711.2001953125,16.290000915527344,-0.0236456110783789,LOW,
2025-10-02,0,0.0308907040902678,6715.35009765625,16.6299991607666,-0.0242489713362946,LOW,
2025-10-03,0,0.0500211759257874,6715.7900390625,16.649999618530273,-0.0243128913333766,LOW,
2025-10-06,0,0.0367302926286703,6740.27978515625,16.3700008392334,-0.0278578969295556,LOW,
2025-10-07,0,0.0482838253970743,6714.58984375,17.239999771118164,-0.0241384927295098,LOW,
2025-10-08,0,0.0459865286417827,6753.72021484375,16.299999237060547,-0.029792535494218,LOW,
2025-10-09,0,0.0355217886411114,6735.10986328125,16.43000030517578,-0.0271116732114136,LOW,
2025-10-10,0,0.1000026004398306,6552.509765625,21.65999984741211,0.0116840815706051,LOW,
2025-10-13,0,0.0570006753450157,6654.72021484375,19.030000686645508,-0.003854465672018,LOW,
2025-10-14,0,0.1327581773287292,6644.31005859375,20.809999465942383,-0.0022937271500881,LOW,
2025-10-15,0,0.2137759664224634,6671.06005859375,20.63999938964844,-0.0062943870998294,LOW,
2025-10-16,0,0.2656869964544836,6629.06982421875,25.309999465942383,0.0052707155502571,LOW,
2025-10-17,0,0.1679250833418145,6664.009765625,20.780000686645508,0.0053106369833524,LOW,
2025-10-20,0,0.2631581253553809,6735.1298828125,18.229999542236328,-0.0053050172885202,LOW,
2025-10-21,0,0.0744729468359473,6735.35009765625,17.8700008392334,-0.0053375392208654,LOW,
2025-10-22,0,0.1274138408703693,6699.39990234375,18.600000381469727,0.0058273934429324,LOW,
2025-10-23,0,0.0927427178875139,6738.43994140625,17.299999237060547,-0.0026890671053036,LOW,
2025-10-24,0,0.0789586093986955,6791.68994140625,16.3700008392334,-0.0105084475002877,LOW,
2025-10-27,0,0.0436548621708527,6875.16015625,15.789999961853027,-0.0225217054602705,LOW,
2025-10-28,0,0.034507100193534,6890.89013671875,16.420000076293945,-0.0247530158101201,LOW,
2025-10-29,0,0.0822746697295032,6890.58984375,16.920000076293945,-0.0247105143960485,LOW,
2025-10-30,0,0.0734711797933371,6822.33984375,16.90999984741211,-0.0149538167062597,LOW,
2025-10-31,0,0.1003221787452984,6840.2001953125,17.440000534057617,-0.0175258570905427,LOW,
2025-11-03,0,0.1113582170823219,6851.97021484375,17.170000076293945,-0.0262056099141763,LOW,
2025-11-04,0,0.1864019758919274,6771.5498046875,19.0,-0.0227761716176091,LOW,
2025-11-05,0,0.1766531025230004,6796.2900390625,18.010000228881836,-0.0263335163471684,LOW,
2025-11-06,0,0.2749695105758544,6720.31982421875,19.5,-0.0270165800650502,LOW,
2025-11-07,0,0.200726924690459,6728.7998046875,19.07999992370605,-0.028242783940475,LOW,
2025-11-10,0,0.1095147234366421,6832.43017578125,17.600000381469727,-0.0429818384675508,LOW,
2025-11-11,0,0.079638437586898,6846.60986328125,17.280000686645508,-0.0449638731874102,LOW,
2025-11-12,0,0.1196747580190866,6850.919921875,17.510000228881836,-0.0455647066101695,LOW,
2025-11-13,0,0.283472165323372,6737.490234375,20.0,-0.0294962162224841,LOW,
2025-11-14,0,0.1700987110508235,6734.10986328125,19.82999992370605,-0.0290090452372073,LOW,
2025-11-17,0,0.3888794619339244,6672.41015625,22.3799991607666,-0.0200303020191003,WARNING,
2025-11-18,0,0.4034453846770894,6617.31982421875,24.690000534057617,-0.0118718847933309,WARNING,
2025-11-19,0,0.4575812276407432,6642.16015625,23.65999984741211,-0.0155672835632704,WARNING,
2025-11-20,0,0.4162647075649258,6538.759765625,26.420000076293945,0.0098230354153194,WARNING,
2025-11-21,0,0.5237976657259177,6602.990234375,23.43000030517578,0.0154672170012934,WARNING,
2025-11-24,0,0.1569562014920246,6705.1201171875,20.520000457763672,0.0090616968172205,LOW,
2025-11-25,0,0.1089561567722726,6765.8798828125,18.559999465942383,0.0069067115110126,LOW,
2025-11-26,0,0.1313763845657809,6812.60986328125,17.190000534057617,2.9385993989272663e-06,LOW,
2025-11-28,0,0.1748721581727725,6849.08984375,16.350000381469727,-0.0053233293429156,LOW,
2025-12-01,0,0.1410065631546537,6812.6298828125,17.239999771118164,0.0005695132245902,LOW,
2025-12-02,0,0.0535898917208706,6829.3701171875,16.59000015258789,-0.0042625236387815,LOW,
2025-12-03,0,0.1193452376886759,6849.72021484375,16.079999923706055,-0.0187292378431002,LOW,
2025-12-04,0,0.160378699353504,6857.1201171875,15.779999732971191,-0.0197881820775081,LOW,
2025-12-05,0,0.1659680173143759,6870.39990234375,15.40999984741211,-0.0216828319573771,LOW,
2025-12-08,0,0.1536622098242008,6846.509765625,16.65999984741211,-0.018269102670641,LOW,
2025-12-09,0,0.1609993725180446,6840.509765625,16.93000030517578,-0.0174079993924064,LOW,
2025-12-10,0,0.1113582236247144,6886.68017578125,15.770000457763672,-0.0239955966854891,LOW,
2025-12-11,0,0.1067020591225591,6901.0,14.850000381469728,-0.026020841069229,LOW,
2025-12-12,0,0.1158157324320428,6827.41015625,15.739999771118164,-0.0155227206280749,LOW,
2025-12-15,0,0.3280487595572768,6816.509765625,16.5,-0.0139484271442296,LOW,
2025-12-16,0,0.2375838320171838,6800.259765625,16.479999542236328,-0.0115921439122413,LOW,
2025-12-17,0,0.3663869336231256,6721.43017578125,17.6200008392334,0.0079342622699418,LOW,
2025-12-18,0,0.1730465221746965,6774.759765625,16.8700008392334,0.0088180594503322,LOW,
2025-12-19,0,0.1078847979487561,6834.5,14.90999984741211,0.0016094813080693,LOW,
2025-12-22,0,0.1978829022047266,6878.490234375,14.079999923706056,-0.0047961446845025,LOW,
2025-12-23,0,0.1704260076216475,6909.7900390625,14.0,-0.0093041957424255,LOW,
2025-12-24,0,0.1067061656424289,6932.0498046875,13.470000267028809,-0.0124854562685015,LOW,
2025-12-26,0,0.0653372754095541,6929.93994140625,13.600000381469728,-0.0121848013287565,LOW,
2025-12-29,0,0.2300741672815336,6905.740234375,14.199999809265137,-0.0087232117529036,LOW,
2025-12-30,0,0.1035088001376946,6896.240234375,14.329999923706056,-0.0073576663008461,LOW,
2025-12-31,0,0.1192889437838165,6845.5,14.949999809265137,0.0018947067188299,LOW,
2026-01-02,0,0.0959512631308158,6858.47021484375,14.510000228881836,0.0063541268648263,LOW,
2026-01-05,0,0.0794018130002528,6902.0498046875,14.899999618530272,-0.0152403915333688,LOW,
2026-01-06,0,0.0519531218813996,6944.81982421875,14.75,-0.0213050827354105,LOW,
2026-01-07,0,0.0353065668673461,6920.93017578125,15.380000114440918,-0.0179268262139337,LOW,
2026-01-08,0,0.0459288580046274,6921.4599609375,15.449999809265137,-0.0180019964515366,LOW,
2026-01-09,0,0.0572794067985873,6966.27978515625,14.489999771118164,-0.0243199996411284,LOW,
2026-01-12,0,0.0615452554047956,6977.27001953125,15.119999885559082,-0.0258568402462544,LOW,
2026-01-13,0,0.0181972891815255,6963.740234375,15.979999542236328,-0.0239641866981167,LOW,
2026-01-14,0,0.0369335109579589,6926.60009765625,16.75,-0.0187307239548736,LOW,
2026-01-15,0,0.0446608260622705,6944.47021484375,15.84000015258789,-0.0212558117460111,LOW,
2026-01-16,0,0.0728935352599648,6940.009765625,15.859999656677246,-0.0206267580562774,LOW,
2026-01-20,0,0.0917159624300456,6796.85986328125,20.09000015258789,0.0115877413232745,LOW,
2026-01-21,0,0.1733937229373653,6875.6201171875,16.899999618530273,0.0010326483335665,LOW,
2026-01-22,0,0.0853327722612379,6913.35009765625,15.640000343322754,-0.0166272781920114,LOW,
2026-01-23,0,0.0456694597306187,6915.60986328125,16.09000015258789,-0.0169486080410393,LOW,
2026-01-26,0,0.0430776291029405,6950.22998046875,16.149999618530273,-0.0218453315288367,LOW,
2026-01-27,0,0.0567691448139843,6978.60009765625,16.350000381469727,-0.0258218256943852,LOW,
2026-01-28,0,0.0763974266268551,6978.02978515625,16.350000381469727,-0.0257422063738694,LOW,
2026-01-29,0,0.0543989652913769,6969.009765625,16.8799991607666,-0.0244812202908355,LOW,
2026-01-30,0,0.221624137282942,6939.02978515625,17.440000534057617,-0.0202665051407231,LOW,
2026-02-02,0,0.0922084172807932,6976.43994140625,16.34000015258789,-0.0255201851600276,LOW,
2026-02-03,0,0.4384402414626124,6917.81005859375,18.0,-0.0172612655216893,WARNING,
2026-02-04,0,0.2537529072481139,6882.72021484375,18.63999938964844,-0.0122510155676747,LOW,
2026-02-05,0,0.1655462246429363,6798.39990234375,21.770000457763672,0.0050541103457895,LOW,
2026-02-06,0,0.306233297843925,6932.2998046875,20.3700008392334,-0.0143588768326483,LOW,
2026-02-09,0,0.2410826506491851,6964.81982421875,17.360000610351562,-0.01896101578027,LOW,
2026-02-10,0,0.2333355945879696,6941.81005859375,17.790000915527344,-0.0157092014976337,LOW,
2026-02-11,0,0.2090165180712141,6941.47021484375,17.649999618530273,-0.0156610121277019,LOW,
2026-02-12,0,0.4462004148116664,6832.759765625,20.81999969482422,0.0004990891480125,WARNING,
2026-02-13,0,0.4870979977852341,6836.169921875,20.600000381469727,0.0002311349985528,WARNING,
2026-02-17,0,0.353566373477762,6843.22021484375,20.290000915527344,-0.0038856461134441,LOW,
2026-02-18,0,0.2840838423887303,6881.31005859375,19.6200008392334,-0.0093993985491867,LOW,
2026-02-19,0,0.4227438490250702,6861.89013671875,20.229999542236328,-0.0065958872853497,WARNING,
2026-02-20,0,0.2316281148900349,6909.509765625,19.09000015258789,-0.0245299235174347,LOW,
2026-02-23,0,0.2883540597538481,6837.75,21.01000022888184,-0.0142927103899308,LOW,
2026-02-24,0,0.2181009572045938,6890.06982421875,19.549999237060547,-0.0217776899967068,LOW,
2026-02-25,0,0.2316943931287551,6946.1298828125,17.93000030517578,-0.0296726186752206,LOW,
2026-02-26,0,0.2923004960965422,6908.85986328125,18.6299991607666,-0.0341937382967197,LOW,
2026-02-27,0,0.1097307102175393,6878.8798828125,19.86000061035156,-0.0358619347348435,LOW,
2026-03-02,0,0.1757412282148602,6881.6201171875,21.440000534057617,-0.0362458507638737,LOW,
2026-03-03,0,0.2784674214504859,6816.6298828125,23.56999969482422,-0.0270573501241864,LOW,
2026-03-04,0,0.1850815265736353,6869.5,21.14999961853028,-0.0356357529205182,LOW,
2026-03-05,0,0.2564712896546456,6830.7099609375,23.75,-0.0328252447907664,LOW,
2026-03-06,0,0.3076854851563853,6740.02001953125,29.489999771118164,-0.0346497545089995,LOW,
2026-03-09,0,0.2650534473760893,6795.990234375,25.5,-0.0426001574342866,LOW,
2026-03-10,0,0.4230354530642174,6781.47998046875,24.93000030517578,-0.040551620117146,WARNING,
2026-03-11,0,0.1554089764604998,6775.7998046875,24.229999542236328,-0.0397473113111214,LOW,
2026-03-12,0,0.2485460849619471,6672.6201171875,27.290000915527344,-0.0292928351239462,LOW,
2026-03-13,0,0.2144680101365706,6632.18994140625,27.190000534057617,-0.0397063181357202,LOW,
2026-03-16,0,0.2003809364591422,6699.3798828125,23.51000022888184,-0.0530884461233803,LOW,
2026-03-17,0,0.1751170472648358,6716.08984375,22.3700008392334,-0.0554444085129054,LOW,
2026-03-18,0,0.3333972469908645,6624.7001953125,25.09000015258789,-0.0424139919067682,LOW,
2026-03-19,0,0.2549436022446755,6606.490234375,24.059999465942383,-0.0397745262929476,LOW,
2026-03-20,0,0.3718327057434957,6506.47998046875,26.780000686645508,-0.0250150259608228,WARNING,
2026-03-23,0,0.2912921910067882,6581.0,26.14999961853028,-0.0360552780969837,LOW,
2026-03-24,0,0.3676207932210001,6556.3701171875,26.950000762939453,-0.032434090593252,LOW,
2026-03-25,0,0.4763937494513045,6591.89990234375,25.32999992370605,-0.0376491893348925,WARNING,
2026-03-26,0,0.3695127264661679,6477.16015625,27.440000534057617,-0.0206016121552112,LOW,
2026-03-27,0,0.440299631105175,6368.85009765625,31.049999237060547,-0.0039457488286226,WARNING,
2026-03-30,0,0.4485552242069585,6343.72021484375,30.61000061035156,0.0291311404710259,WARNING,
2026-03-31,0,0.4738161178134312,6528.52001953125,25.25,0.0071685166848673,WARNING,
2026-04-01,0,0.5832123538088245,6575.31982421875,24.540000915527344,0.0011208758485563,WARNING,
2026-04-02,0,0.4481540036338309,6582.68994140625,23.8700008392334,0.0044267825126402,WARNING,
2026-04-06,0,0.3704961824538087,6611.830078125,24.170000076293945,0.0007592481161695,WARNING,
2026-04-07,0,0.2708330951069394,6616.85009765625,25.780000686645508,0.0250814146441498,LOW,
2026-04-08,0,0.4310054572401227,6782.81005859375,21.040000915527344,0.0050244777357166,WARNING,
2026-04-09,0,0.3633602595608213,6824.66015625,19.489999771118164,-0.0011385210916523,LOW,
2026-04-10,0,0.2459034981542338,6816.89013671875,19.229999542236328,0.0101732749487482,LOW,
2026-04-13,0,0.1957291427134533,6886.240234375,19.1200008392334,0.0117828663647927,LOW,
2026-04-14,0,0.1422825233776048,6967.3798828125,18.36000061035156,0.0079757833553877,LOW,
2026-04-15,0,0.1567372600326622,7022.9501953125,18.170000076293945,0.0026099558353673,LOW,
2026-04-16,0,0.0437100981821935,7041.27978515625,17.940000534057617,0.0032281035780834,LOW,
2026-04-17,0,0.0430272977162905,7126.06005859375,17.479999542236328,-0.0087075175424489,LOW,
2026-04-20,0,0.0542028904463574,7109.14013671875,18.8700008392334,-0.0063482179596729,LOW,
2026-04-21,0,0.0742856570102296,7064.009765625,19.5,0.0062839857519396,LOW,
2026-04-22,0,0.0879245856429111,7137.89990234375,18.920000076293945,-0.0041328682670813,LOW,
2026-04-23,0,0.0877498332131938,7108.39990234375,19.309999465942383,0.0038757376269258,LOW,
2026-04-24,0,0.0381249513441154,7165.080078125,18.709999084472656,-0.0040655348572353,LOW,
2026-04-27,0,0.0957041145102113,7173.91015625,18.020000457763672,-0.0052913906239024,LOW,
2026-04-28,0,0.1032463343748471,7138.7998046875,17.829999923706055,-0.0003991720531409,LOW,
2026-04-29,0,0.1768813370203786,7135.9501953125,18.809999465942383,0.0090807534965793,LOW,
2026-04-30,0,0.192400336816606,7209.009765625,16.889999389648438,-0.0011457559212064,LOW,
2026-05-01,0,0.1667754366100281,7230.1201171875,16.989999771118164,-0.0040621893843342,LOW,
2026-05-04,0,0.1777730050510067,7200.75,18.290000915527344,0.0081200173376037,LOW,
2026-05-05,0,0.1460516448540378,7259.22021484375,17.3799991607666,0.0107297541791375,LOW,
2026-05-06,0,0.0955461461039019,7365.1201171875,17.389999389648438,-0.0038030953277848,LOW,
2026-05-07,0,0.1833296139265347,7337.10986328125,17.079999923706055,0.0022488418883537,LOW,
2026-05-08,0,0.2047094278025463,7398.93017578125,17.190000534057617,-0.0061252520868957,LOW,
2026-05-11,0,0.249417974298932,7412.83984375,18.3799991607666,-0.007990187528291,LOW,
